# small-chunk curve (1 KiB chunks): 20/40/80 MB
oracle    n=20480 chunks=20480 bytes=21073920 secs=0.01 MB/s=1736.6 wellFormed=1
candidate n=20480 chunks=20480 bytes=21073920 secs=0.21 MB/s=95.4 wellFormed=1
oracle    n=40960 chunks=40960 bytes=42147840 secs=0.02 MB/s=1743.9 wellFormed=1
candidate n=40960 chunks=40960 bytes=42147840 secs=0.42 MB/s=96.1 wellFormed=1
oracle    n=81920 chunks=81920 bytes=84295680 secs=0.05 MB/s=1699.6 wellFormed=1
candidate n=81920 chunks=81920 bytes=84295680 secs=0.84 MB/s=96.2 wellFormed=1
# large-chunk curve (1 MiB chunks): ~5/10/21 GB
oracle    n=5120 chunks=5120 bytes=5368734720 secs=2.09 MB/s=2453.6 wellFormed=1
candidate n=5120 chunks=5120 bytes=5368734720 secs=51.10 MB/s=100.2 wellFormed=1
oracle    n=10240 chunks=10240 bytes=10737469440 secs=4.13 MB/s=2481.6 wellFormed=1
candidate n=10240 chunks=10240 bytes=10737469440 secs=102.74 MB/s=99.7 wellFormed=1
oracle    n=20480 chunks=20480 bytes=21474938880 secs=8.02 MB/s=2555.0 wellFormed=1
candidate n=20480 chunks=20480 bytes=21474938880 secs=205.61 MB/s=99.6 wellFormed=1
