# small-chunk curve (1 KiB chunks): 20/40/80 MB
oracle    n=20480 chunks=20480 bytes=21073920 secs=0.01 MB/s=1776.5 wellFormed=1
candidate n=20480 chunks=20480 bytes=21073920 secs=0.02 MB/s=1081.3 wellFormed=1
oracle    n=40960 chunks=40960 bytes=42147840 secs=0.02 MB/s=1845.7 wellFormed=1
candidate n=40960 chunks=40960 bytes=42147840 secs=0.04 MB/s=1119.8 wellFormed=1
oracle    n=81920 chunks=81920 bytes=84295680 secs=0.04 MB/s=1849.0 wellFormed=1
candidate n=81920 chunks=81920 bytes=84295680 secs=0.07 MB/s=1095.4 wellFormed=1
# large-chunk curve (1 MiB chunks): ~5/10/21 GB
oracle    n=5120 chunks=5120 bytes=5368734720 secs=1.91 MB/s=2683.4 wellFormed=1
candidate n=5120 chunks=5120 bytes=5368734720 secs=2.33 MB/s=2194.6 wellFormed=1
oracle    n=10240 chunks=10240 bytes=10737469440 secs=3.82 MB/s=2682.2 wellFormed=1
candidate n=10240 chunks=10240 bytes=10737469440 secs=4.92 MB/s=2083.3 wellFormed=1
oracle    n=20480 chunks=20480 bytes=21474938880 secs=7.61 MB/s=2690.4 wellFormed=1
candidate n=20480 chunks=20480 bytes=21474938880 secs=10.28 MB/s=1991.7 wellFormed=1
