op,bytes,provider,threads,trial,wall_ns_per_iter,cpu_ns_per_iter
parse_comment_many,1048576,oracle,1,1,674491.8,672860.5
parse_comment_many,1048576,cand-off,1,1,387646.6,386581.4
parse_comment_many,1048576,cand-auto8,8,1,289289.8,736441.9
parse_comment_many,1048576,cand-auto16,16,1,276267.6,1121116.3
parse_comment_many,1048576,cand-on8,8,1,264155.7,671651.2
parse_comment_many,1048576,cand-on8,8,2,274985.9,694000.0
parse_comment_many,1048576,cand-auto16,16,2,281873.9,1133302.3
parse_comment_many,1048576,cand-auto8,8,2,262311.1,668372.1
parse_comment_many,1048576,cand-off,1,2,386412.0,385581.4
parse_comment_many,1048576,oracle,1,2,670171.7,668372.1
parse_comment_many,1048576,oracle,1,3,667743.4,666534.9
parse_comment_many,1048576,cand-off,1,3,396002.0,393907.0
parse_comment_many,1048576,cand-auto8,8,3,283379.0,713255.8
parse_comment_many,1048576,cand-auto16,16,3,306179.4,1178302.3
parse_comment_many,1048576,cand-on8,8,3,271673.0,689441.9
parse_comment_many,1048576,cand-on8,8,4,274511.7,680209.3
parse_comment_many,1048576,cand-auto16,16,4,256900.8,1089046.5
parse_comment_many,1048576,cand-auto8,8,4,312263.0,759302.3
parse_comment_many,1048576,cand-off,1,4,390843.5,389372.1
parse_comment_many,1048576,oracle,1,4,668399.3,667186.0
parse_comment_many,1048576,oracle,1,5,669094.6,667651.2
parse_comment_many,1048576,cand-off,1,5,391844.7,390767.4
parse_comment_many,1048576,cand-auto8,8,5,300559.9,749302.3
parse_comment_many,1048576,cand-auto16,16,5,270508.7,1118279.1
parse_comment_many,1048576,cand-on8,8,5,268428.3,678395.3
parse_comment_many,1048576,cand-on8,8,6,286994.8,668627.9
parse_comment_many,1048576,cand-auto16,16,6,282274.6,1133511.6
parse_comment_many,1048576,cand-auto8,8,6,289803.7,733302.3
parse_comment_many,1048576,cand-off,1,6,396023.1,391907.0
parse_comment_many,1048576,oracle,1,6,669617.8,667372.1
parse_comment_many,1048576,oracle,1,7,676626.0,673465.1
parse_comment_many,1048576,cand-off,1,7,390413.2,389255.8
parse_comment_many,1048576,cand-auto8,8,7,268186.3,655604.7
parse_comment_many,1048576,cand-auto16,16,7,269811.1,1121093.0
parse_comment_many,1048576,cand-on8,8,7,283405.5,696744.2
parse_comment_many,4194304,oracle,1,1,2918249.1,2913555.6
parse_comment_many,4194304,cand-off,1,1,1600776.4,1595888.9
parse_comment_many,4194304,cand-auto8,8,1,1225691.7,2740111.1
parse_comment_many,4194304,cand-auto16,16,1,1034504.1,3317777.8
parse_comment_many,4194304,cand-on8,8,1,1197779.7,2579666.7
parse_comment_many,4194304,cand-on8,8,2,1120808.3,2498888.9
parse_comment_many,4194304,cand-auto16,16,2,1069235.6,3320333.3
parse_comment_many,4194304,cand-auto8,8,2,1193625.2,2555333.3
parse_comment_many,4194304,cand-off,1,2,1578035.2,1573111.1
parse_comment_many,4194304,oracle,1,2,2906935.9,2897222.2
parse_comment_many,4194304,oracle,1,3,2867679.3,2859888.9
parse_comment_many,4194304,cand-off,1,3,1576369.8,1571555.6
parse_comment_many,4194304,cand-auto8,8,3,1124187.9,2532888.9
parse_comment_many,4194304,cand-auto16,16,3,1027930.7,3304888.9
parse_comment_many,4194304,cand-on8,8,3,1094089.7,2327333.3
parse_comment_many,4194304,cand-on8,8,4,1341325.0,2885777.8
parse_comment_many,4194304,cand-auto16,16,4,1043573.3,3327666.7
parse_comment_many,4194304,cand-auto8,8,4,1073050.4,2416444.4
parse_comment_many,4194304,cand-off,1,4,1600002.8,1595444.4
parse_comment_many,4194304,oracle,1,4,2891076.2,2884000.0
parse_comment_many,4194304,oracle,1,5,2928352.4,2918777.8
parse_comment_many,4194304,cand-off,1,5,1592564.4,1586444.4
parse_comment_many,4194304,cand-auto8,8,5,1090877.0,2515555.6
parse_comment_many,4194304,cand-auto16,16,5,968978.7,3242000.0
parse_comment_many,4194304,cand-on8,8,5,1014689.3,2179777.8
parse_comment_many,4194304,cand-on8,8,6,1160774.0,2653333.3
parse_comment_many,4194304,cand-auto16,16,6,1150726.3,3412777.8
parse_comment_many,4194304,cand-auto8,8,6,1035812.1,2439555.6
parse_comment_many,4194304,cand-off,1,6,1638702.8,1634111.1
parse_comment_many,4194304,oracle,1,6,2880163.8,2871666.7
parse_comment_many,4194304,oracle,1,7,2860086.2,2853444.4
parse_comment_many,4194304,cand-off,1,7,1564788.2,1561555.6
parse_comment_many,4194304,cand-auto8,8,7,1362497.8,2768333.3
parse_comment_many,4194304,cand-auto16,16,7,1039916.3,3275333.3
parse_comment_many,4194304,cand-on8,8,7,1096380.6,2470555.6
parse_comment_many,16777216,oracle,1,1,12330211.0,12304500.0
parse_comment_many,16777216,cand-off,1,1,7065146.0,7050000.0
parse_comment_many,16777216,cand-auto8,8,1,4809581.0,9645500.0
parse_comment_many,16777216,cand-auto16,16,1,4480568.0,12323500.0
parse_comment_many,16777216,cand-on8,8,1,5530154.5,10997000.0
parse_comment_many,16777216,cand-on8,8,2,4897490.0,10692500.0
parse_comment_many,16777216,cand-auto16,16,2,4422775.0,12169500.0
parse_comment_many,16777216,cand-auto8,8,2,5308681.5,10673500.0
parse_comment_many,16777216,cand-off,1,2,6574481.5,6551000.0
parse_comment_many,16777216,oracle,1,2,12205158.0,12184000.0
parse_comment_many,16777216,oracle,1,3,12100738.5,12079000.0
parse_comment_many,16777216,cand-off,1,3,6862989.5,6845500.0
parse_comment_many,16777216,cand-auto8,8,3,5054057.0,10821000.0
parse_comment_many,16777216,cand-auto16,16,3,4601463.0,12160000.0
parse_comment_many,16777216,cand-on8,8,3,4945394.5,10850500.0
parse_comment_many,16777216,cand-on8,8,4,4983185.0,10071500.0
parse_comment_many,16777216,cand-auto16,16,4,3970872.5,11754500.0
parse_comment_many,16777216,cand-auto8,8,4,4936122.0,10711000.0
parse_comment_many,16777216,cand-off,1,4,6855114.5,6843000.0
parse_comment_many,16777216,oracle,1,4,12091731.5,12071500.0
parse_comment_many,16777216,oracle,1,5,12342839.5,12312500.0
parse_comment_many,16777216,cand-off,1,5,6808382.5,6794000.0
parse_comment_many,16777216,cand-auto8,8,5,4817245.5,9810000.0
parse_comment_many,16777216,cand-auto16,16,5,4430409.5,12251500.0
parse_comment_many,16777216,cand-on8,8,5,5174220.5,10964000.0
parse_comment_many,16777216,cand-on8,8,6,4636208.0,9627000.0
parse_comment_many,16777216,cand-auto16,16,6,4772727.5,12708000.0
parse_comment_many,16777216,cand-auto8,8,6,4963257.5,11125000.0
parse_comment_many,16777216,cand-off,1,6,6571235.0,6559500.0
parse_comment_many,16777216,oracle,1,6,12131215.5,12109000.0
parse_comment_many,16777216,oracle,1,7,12879190.0,12829000.0
parse_comment_many,16777216,cand-off,1,7,6863770.5,6826000.0
