op,bytes,provider,threads,trial,wall_ns_per_iter,cpu_ns_per_iter
parse_comment_many,1048576,oracle,1,1,678444.9,675100.0
parse_comment_many,1048576,cand-off,1,1,394389.3,391600.0
parse_comment_many,1048576,cand-auto8,8,1,314702.3,746775.0
parse_comment_many,1048576,cand-auto16,16,1,296784.4,1175850.0
parse_comment_many,1048576,cand-on8,8,1,326141.6,817250.0
parse_comment_many,1048576,cand-on8,8,2,303305.3,744625.0
parse_comment_many,1048576,cand-auto16,16,2,315585.9,1223475.0
parse_comment_many,1048576,cand-auto8,8,2,288921.0,735475.0
parse_comment_many,1048576,cand-off,1,2,396582.4,395150.0
parse_comment_many,1048576,oracle,1,2,691161.4,689125.0
parse_comment_many,1048576,oracle,1,3,707194.0,673200.0
parse_comment_many,1048576,cand-off,1,3,397572.0,396175.0
parse_comment_many,1048576,cand-auto8,8,3,272845.8,678150.0
parse_comment_many,1048576,cand-auto16,16,3,467291.9,1221800.0
parse_comment_many,1048576,cand-on8,8,3,325777.7,797050.0
parse_comment_many,1048576,cand-on8,8,4,355088.8,833400.0
parse_comment_many,1048576,cand-auto16,16,4,370780.5,1208975.0
parse_comment_many,1048576,cand-auto8,8,4,323367.7,786175.0
parse_comment_many,1048576,cand-off,1,4,412897.0,411575.0
parse_comment_many,1048576,oracle,1,4,686243.9,679100.0
parse_comment_many,1048576,oracle,1,5,680598.7,675300.0
parse_comment_many,1048576,cand-off,1,5,433842.8,431525.0
parse_comment_many,1048576,cand-auto8,8,5,285849.2,741125.0
parse_comment_many,1048576,cand-auto16,16,5,311428.4,1178600.0
parse_comment_many,1048576,cand-on8,8,5,321037.3,717300.0
parse_comment_many,1048576,cand-on8,8,6,282829.4,732375.0
parse_comment_many,1048576,cand-auto16,16,6,294405.9,1145275.0
parse_comment_many,1048576,cand-auto8,8,6,326416.3,810825.0
parse_comment_many,1048576,cand-off,1,6,389557.5,388050.0
parse_comment_many,1048576,oracle,1,6,672801.7,671050.0
parse_comment_many,1048576,oracle,1,7,685393.6,682550.0
parse_comment_many,1048576,cand-off,1,7,567826.8,564350.0
parse_comment_many,1048576,cand-auto8,8,7,339848.1,844375.0
parse_comment_many,1048576,cand-auto16,16,7,324203.2,1202200.0
parse_comment_many,1048576,cand-on8,8,7,352920.8,856300.0
parse_comment_many,4194304,oracle,1,1,3029124.1,3021250.0
parse_comment_many,4194304,cand-off,1,1,1827483.4,1806375.0
parse_comment_many,4194304,cand-auto8,8,1,1321137.2,2815500.0
parse_comment_many,4194304,cand-auto16,16,1,1231241.0,3400500.0
parse_comment_many,4194304,cand-on8,8,1,1357513.8,3104000.0
parse_comment_many,4194304,cand-on8,8,2,1279164.0,3018000.0
parse_comment_many,4194304,cand-auto16,16,2,1306472.4,3542000.0
parse_comment_many,4194304,cand-auto8,8,2,1216991.9,2784375.0
parse_comment_many,4194304,cand-off,1,2,1647489.2,1633000.0
parse_comment_many,4194304,oracle,1,2,2895149.5,2888375.0
parse_comment_many,4194304,oracle,1,3,3186417.2,3053125.0
