op,bytes,provider,threads,trial,wall_ns_per_iter,cpu_ns_per_iter
parse_comment_many,1048576,oracle,1,1,678541.2,674634.1
parse_comment_many,1048576,cand-off,1,1,394828.8,391853.7
parse_comment_many,1048576,cand-auto8,8,1,269631.3,672024.4
parse_comment_many,1048576,cand-auto16,16,1,286313.1,1126853.7
parse_comment_many,1048576,cand-on8,8,1,268760.6,674609.8
parse_comment_many,1048576,cand-on8,8,2,294096.1,725122.0
parse_comment_many,1048576,cand-auto16,16,2,282801.2,1137341.5
parse_comment_many,1048576,cand-auto8,8,2,281772.7,675268.3
parse_comment_many,1048576,cand-off,1,2,402079.6,398756.1
parse_comment_many,1048576,oracle,1,2,673499.1,671048.8
parse_comment_many,1048576,oracle,1,3,691884.3,688341.5
parse_comment_many,1048576,cand-off,1,3,396142.0,393073.2
parse_comment_many,1048576,cand-auto8,8,3,299079.3,697341.5
parse_comment_many,1048576,cand-auto16,16,3,274065.4,1122512.2
parse_comment_many,1048576,cand-on8,8,3,254063.5,629219.5
parse_comment_many,1048576,cand-on8,8,4,265394.4,634634.1
parse_comment_many,1048576,cand-auto16,16,4,281661.8,1145097.6
parse_comment_many,1048576,cand-auto8,8,4,273322.6,672780.5
parse_comment_many,1048576,cand-off,1,4,403201.4,401463.4
parse_comment_many,1048576,oracle,1,4,669753.8,667975.6
parse_comment_many,1048576,oracle,1,5,668046.5,666707.3
parse_comment_many,1048576,cand-off,1,5,394378.9,393317.1
parse_comment_many,1048576,cand-auto8,8,5,305103.7,759048.8
parse_comment_many,1048576,cand-auto16,16,5,275672.1,1143853.7
parse_comment_many,1048576,cand-on8,8,5,289775.7,730439.0
parse_comment_many,1048576,cand-on8,8,6,266197.6,642512.2
parse_comment_many,1048576,cand-auto16,16,6,278571.9,1124902.4
parse_comment_many,1048576,cand-auto8,8,6,271993.5,660585.4
parse_comment_many,1048576,cand-off,1,6,395264.2,394292.7
parse_comment_many,1048576,oracle,1,6,672150.2,670195.1
parse_comment_many,1048576,oracle,1,7,665824.6,664170.7
parse_comment_many,1048576,cand-off,1,7,394586.9,392902.4
parse_comment_many,1048576,cand-auto8,8,7,279054.5,686341.5
parse_comment_many,1048576,cand-auto16,16,7,376427.9,1190707.3
parse_comment_many,1048576,cand-on8,8,7,303768.8,698146.3
parse_comment_many,4194304,oracle,1,1,2903096.1,2896777.8
parse_comment_many,4194304,cand-off,1,1,1613775.4,1607777.8
